avgBitrate,maxBitrate,minBitrate,q25_bitrate,q50_bitrate,q75_bitrate,q90_bitrate,avgBuffer,maxBuffer,minBuffer,q25_buffer,q50_buffer,q75_buffer,q90_buffer,numOfStallings,avgStalling,maxStalling,minStalling,q25_stalling,q50_stalling,q75_stalling,q90_stalling,score
529.5,529.5,529.5,529.5,529.5,529.5,529.5,32.60466576,57.49528292,0,20.39783397,32.77715997,45.12376349,52.54741852,1,0,0,0,0,0,0,0,1.6
529.5,529.5,529.5,529.5,529.5,529.5,529.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,2.5
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,3,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,2
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,2.5
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,2.5
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,3
997.1155625,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.72914161,57.43454392,-0.002000093,12.79410705,27.65351898,42.56376028,51.50653903,2,0.507000047,1.014000093,0,0.253500023,0.507000047,0.76050007,0.912600084,2.3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.31823022,59.07961315,0,14.43428653,29.29679952,44.19393253,53.11910181,1,0,0,0,0,0,0,0,2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,37.48142051,64.41911292,0,24.30012973,37.68857147,51.05058796,59.06956389,1,0,0,0,0,0,0,0,2.1
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,2.8
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,2.7
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,2.6
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,2.9
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,2.1
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,2.2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,1.9
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,2.3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.48944042,47.129434,0,11.654512,23.4960775,35.31954825,42.4162674,1,0,0,0,0,0,0,0,2.3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,25.98515581,52.139385,0,12.855466,25.996946,39.107281,46.9329692,1,0,0,0,0,0,0,0,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.00872753,52.133951,0,12.970598,26.047979,39.032656,46.9088098,1,0,0,0,0,0,0,0,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.6
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.9
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.5
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,3.8
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,3.9
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.2
