avgBitrate,maxBitrate,minBitrate,q25_bitrate,q50_bitrate,q75_bitrate,q90_bitrate,avgBuffer,maxBuffer,minBuffer,q25_buffer,q50_buffer,q75_buffer,q90_buffer,numOfStallings,avgStalling,maxStalling,minStalling,q25_stalling,q50_stalling,q75_stalling,q90_stalling,score
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,4.3
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,4.2
850.2572353,1036.744,529.5,529.5,1036.744,1036.744,1036.744,45.95268298,57.05002202,0,53.69640649,54.51778048,55.78536993,56.54462796,2,0.296249024,0.592498048,0,0.148124512,0.296249024,0.444373536,0.533248243,4
997.1155625,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.72914161,57.43454392,-0.002000093,12.79410705,27.65351898,42.56376028,51.50653903,2,0.507000047,1.014000093,0,0.253500023,0.507000047,0.76050007,0.912600084,4.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.31823022,59.07961315,0,14.43428653,29.29679952,44.19393253,53.11910181,1,0,0,0,0,0,0,0,3.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,37.48142051,64.41911292,0,24.30012973,37.68857147,51.05058796,59.06956389,1,0,0,0,0,0,0,0,3.6
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4
942.8099259,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,4.5
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,4.2
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,4.3
812.9598824,1036.744,529.5,529.5,1036.744,1036.744,1036.744,37.48506035,57.08657292,0,28.41109189,37.96363502,47.53817644,53.27840266,1,0,0,0,0,0,0,0,4.6
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,3.2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,3.2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,3.3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.84635628,59.06841705,0,15.21458807,29.88411889,44.4884359,53.2387733,1,0,0,0,0,0,0,0,3
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,3.2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.48944042,47.129434,0,11.654512,23.4960775,35.31954825,42.4162674,1,0,0,0,0,0,0,0,3.22
529.5,529.5,529.5,529.5,529.5,529.5,529.5,25.98515581,52.139385,0,12.855466,25.996946,39.107281,46.9329692,1,0,0,0,0,0,0,0,3.23
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.8
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.00872753,52.133951,0,12.970598,26.047979,39.032656,46.9088098,1,0,0,0,0,0,0,0,2.9
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,2.98
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,2.89
529.5,529.5,529.5,529.5,529.5,529.5,529.5,23.45813546,47.132334,0,11.62018375,23.4515775,35.28032475,42.3977212,1,0,0,0,0,0,0,0,3.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,3.2
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.11494957,52.202445,0,13.036677,26.131001,39.194644,47.0620874,1,0,0,0,0,0,0,0,3.32
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.5
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.4
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.6
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.7
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.62
529.5,529.5,529.5,529.5,529.5,529.5,529.5,26.35420139,52.208333,0,13.02201625,26.382654,39.70310825,47.6921686,2,0.3759345,0.751869,0,0.18796725,0.3759345,0.56390175,0.6766821,2.23
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.8
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.9
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.78
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.68
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.87
2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,2793.167,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,0.789333,1,0,0,0,0,0,0,0,4.5
537.5514921,1036.744,529.5,529.5,529.5,529.5,529.5,28.72726664,57.45504311,0,14.34571627,28.73183107,43.11310063,51.72882599,1,0,0,0,0,0,0,0,3.2
981.2641875,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,29.15960299,57.45270408,0,15.02239008,29.19731697,43.32149894,51.80143271,1,0,0,0,0,0,0,0,4.2
981.2641875,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,29.15960299,57.45270408,0,15.02239008,29.19731697,43.32149894,51.80143271,1,0,0,0,0,0,0,0,4.1
981.2641875,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,29.15960299,57.45270408,0,15.02239008,29.19731697,43.32149894,51.80143271,1,0,0,0,0,0,0,0,3.98
981.2641875,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,29.15960299,57.45270408,0,15.02239008,29.19731697,43.32149894,51.80143271,1,0,0,0,0,0,0,0,4.2
981.2641875,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,29.15960299,57.45270408,0,15.02239008,29.19731697,43.32149894,51.80143271,1,0,0,0,0,0,0,0,3.88
529.5,529.5,529.5,529.5,529.5,529.5,529.5,29.7038383,57.50937603,0,15.85143698,29.73840896,43.6381726,51.955978,1,0,0,0,0,0,0,0,3
996.4865397,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.7714869,57.45197085,-0.006812158,12.86606279,27.71573494,42.59121512,51.49951732,2,0.510906079,1.021812158,0,0.25545304,0.510906079,0.766359119,0.919630942,4.2
996.4865397,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.7714869,57.45197085,-0.006812158,12.86606279,27.71573494,42.59121512,51.49951732,2,0.510906079,1.021812158,0,0.25545304,0.510906079,0.766359119,0.919630942,3.98
996.4865397,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.7714869,57.45197085,-0.006812158,12.86606279,27.71573494,42.59121512,51.49951732,2,0.510906079,1.021812158,0,0.25545304,0.510906079,0.766359119,0.919630942,4.1
996.4865397,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.7714869,57.45197085,-0.006812158,12.86606279,27.71573494,42.59121512,51.49951732,2,0.510906079,1.021812158,0,0.25545304,0.510906079,0.766359119,0.919630942,4
996.4865397,1036.744,529.5,1036.744,1036.744,1036.744,1036.744,27.7714869,57.45197085,-0.006812158,12.86606279,27.71573494,42.59121512,51.49951732,2,0.510906079,1.021812158,0,0.25545304,0.510906079,0.766359119,0.919630942,3.89
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.4
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.6
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.5
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.6
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.5
292.9,529.5,246.425,246.425,246.425,246.425,529.5,29.67756309,57.45337715,0,15.84038805,29.728698,43.59075749,51.90145756,1,0,0,0,0,0,0,0,1.6
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.8
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.7
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.78
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.68
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.78
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.9
305.9007353,529.5,262.75,262.75,262.75,262.75,529.5,29.16853948,57.45299093,0,15.03863006,29.20228586,43.31680501,51.79786158,1,0,0,0,0,0,0,0,1.8
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.1
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.2
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.3
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.1
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.2
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.21
153.3085147,529.5,110.139,110.139,110.139,110.139,235.9473,29.35346598,59.57640401,0,14.21660005,29.34670606,44.44017696,53.51160585,2,0.283702006,0.567404011,0,0.141851003,0.283702006,0.425553009,0.51066361,1.32
149.4540937,529.5,110.139,110.139,110.139,110.139,110.139,28.69157375,57.451073,0,14.28751123,28.69732842,43.09090057,51.70272522,1,0,0,0,0,0,0,0,1.1
464.9829231,529.5,110.139,529.5,529.5,529.5,529.5,28.47396978,57.4538612,0,13.74296856,28.56825247,43.43621653,51.49891403,2,0.405847433,0.811694866,0,0.202923717,0.405847433,0.60877115,0.73052538,2.4
464.9829231,529.5,110.139,529.5,529.5,529.5,529.5,28.47396978,57.4538612,0,13.74296856,28.56825247,43.43621653,51.49891403,2,0.405847433,0.811694866,0,0.202923717,0.405847433,0.60877115,0.73052538,2.4
464.9829231,529.5,110.139,529.5,529.5,529.5,529.5,28.47396978,57.4538612,0,13.74296856,28.56825247,43.43621653,51.49891403,2,0.405847433,0.811694866,0,0.202923717,0.405847433,0.60877115,0.73052538,2.4
464.9829231,529.5,110.139,529.5,529.5,529.5,529.5,28.47396978,57.4538612,0,13.74296856,28.56825247,43.43621653,51.49891403,2,0.405847433,0.811694866,0,0.202923717,0.405847433,0.60877115,0.73052538,2.4
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.3
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.2
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.4
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.5
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.6
448.7871852,1036.744,110.139,246.425,262.75,529.5,1036.744,43.55708141,58.381,0,32.89397052,47.51011314,55.54654702,57.47348839,5,3.804269773,6.143489074,0,3.505193926,4.466145811,4.906520053,5.648701466,1.3
